,session,code,group,id_in_group,round,arrival,choice,certainty,bonus,strategy,simple,cutoff,fault,payoff,exp
31,0c0pdasz,34lhog0q,3,2,6,8.2,1,0.99,-0.01,,,,,4.77,AMT
32,0c0pdasz,3ukm8x0z,3,1,7,8.2,1,0.99,-0.01,,,,,7.38,AMT
33,0c0pdasz,34lhog0q,3,2,7,8.1,1,0.99,-0.01,,,,,4.77,AMT
34,0c0pdasz,3ukm8x0z,3,1,8,8.1,1,0.99,-0.01,,,,,7.38,AMT
35,0c0pdasz,34lhog0q,3,2,8,8.0,1,0.99,-0.01,,,,,4.77,AMT
36,0c0pdasz,3ukm8x0z,3,1,9,8.3,1,0.99,-0.01,,,,,7.38,AMT
37,0c0pdasz,34lhog0q,3,2,9,8.2,1,0.99,-0.01,,,,,4.77,AMT
38,0c0pdasz,3ukm8x0z,3,1,10,8.5,0,0.5,-1.39,I realized when my partner had to be at the canteen and chose that option according. I opted to play less risky when this was unknown.,1.0,8.4,,7.38,AMT
39,0c0pdasz,34lhog0q,3,2,10,8.4,1,0.875,-4.16,"I thought about what 10 minutes after was and made a choice about what I thought they did based on that, and also thought about what 10 minutes after those 10 minutes was (but that played a smaller role).",1.0,8.4,,4.77,AMT
40,0c0pdasz,cub26yjx,4,1,1,8.4,1,0.75,-0.29,,,,,4.69,AMT
41,0c0pdasz,k862nt7o,4,2,1,8.3,1,0.99,-0.01,,,,,0.0,AMT
42,0c0pdasz,cub26yjx,4,1,2,8.1,1,0.75,-0.29,,,,,4.69,AMT
43,0c0pdasz,k862nt7o,4,2,2,8.2,1,0.99,-0.01,,,,,0.0,AMT
44,0c0pdasz,cub26yjx,4,1,3,9.1,1,0.75,-2.77,,,,,4.69,AMT
45,0c0pdasz,k862nt7o,4,2,3,9.0,0,0.99,-9.21,,,,,0.0,AMT
46,0c0pdasz,cub26yjx,4,1,4,9.0,1,0.625,-1.96,I tried to utilize the strategy where I minimized my risk as much as possible - and it seemed as if going to the canteen was the lower risk option.,2.0,8.0,2.0,4.69,AMT
47,0c0pdasz,k862nt7o,4,2,4,9.1,0,0.99,-9.21,Followed the directions.,1.0,8.5,2.0,0.0,AMT
48,0c0pdasz,kz0fq7vo,5,1,1,8.1,1,0.99,-0.01,,,,,9.78,AMT
49,0c0pdasz,dxxowtvt,5,2,1,8.2,1,0.99,-0.01,,,,,9.9,AMT
50,0c0pdasz,kz0fq7vo,5,1,2,8.5,1,0.875,-0.13,,,,,9.78,AMT
51,0c0pdasz,dxxowtvt,5,2,2,8.4,1,0.99,-0.01,,,,,9.9,AMT
52,0c0pdasz,kz0fq7vo,5,1,3,8.3,1,0.99,-0.01,,,,,9.78,AMT
53,0c0pdasz,dxxowtvt,5,2,3,8.4,1,0.99,-0.01,,,,,9.9,AMT
54,0c0pdasz,kz0fq7vo,5,1,4,8.5,1,0.99,-0.01,,,,,9.78,AMT
55,0c0pdasz,dxxowtvt,5,2,4,8.4,1,0.99,-0.01,,,,,9.9,AMT
56,0c0pdasz,kz0fq7vo,5,1,5,8.2,1,0.99,-0.01,,,,,9.78,AMT
57,0c0pdasz,dxxowtvt,5,2,5,8.3,1,0.99,-0.01,,,,,9.9,AMT
58,0c0pdasz,kz0fq7vo,5,1,6,8.5,1,0.99,-0.01,,,,,9.78,AMT
59,0c0pdasz,dxxowtvt,5,2,6,8.4,1,0.99,-0.01,,,,,9.9,AMT
60,0c0pdasz,kz0fq7vo,5,1,7,8.2,1,0.99,-0.01,,,,,9.78,AMT
61,0c0pdasz,dxxowtvt,5,2,7,8.3,1,0.99,-0.01,,,,,9.9,AMT
62,0c0pdasz,kz0fq7vo,5,1,8,8.0,1,0.99,-0.01,,,,,9.78,AMT
63,0c0pdasz,dxxowtvt,5,2,8,8.1,1,0.99,-0.01,,,,,9.9,AMT
64,0c0pdasz,kz0fq7vo,5,1,9,8.2,1,0.99,-0.01,,,,,9.78,AMT
65,0c0pdasz,dxxowtvt,5,2,9,8.3,1,0.99,-0.01,,,,,9.9,AMT
66,0c0pdasz,kz0fq7vo,5,1,10,8.2,1,0.99,-0.01,Any time before 8:50 always canteen. 8:50 I would flip a coin.,1.0,8.5,,9.78,AMT
67,0c0pdasz,dxxowtvt,5,2,10,8.3,1,0.99,-0.01,be very certain in your answer to avoid penalties,1.0,8.5,,9.9,AMT
68,0c0pdasz,xluksgfa,6,1,1,9.0,0,0.99,-0.02,,,,,0.0,AMT
69,0c0pdasz,il1xawrg,6,2,1,9.1,0,0.99,-0.02,,,,,5.21,AMT
70,0c0pdasz,xluksgfa,6,1,2,8.1,1,0.99,-0.01,,,,,0.0,AMT
71,0c0pdasz,il1xawrg,6,2,2,8.0,1,0.99,-0.01,,,,,5.21,AMT
72,0c0pdasz,xluksgfa,6,1,3,8.3,1,0.75,-0.29,,,,,0.0,AMT
73,0c0pdasz,il1xawrg,6,2,3,8.2,1,0.99,-0.01,,,,,5.21,AMT
74,0c0pdasz,xluksgfa,6,1,4,8.4,1,0.99,-9.21,,,,,0.0,AMT
75,0c0pdasz,il1xawrg,6,2,4,8.5,0,0.875,-4.16,,,,,5.21,AMT
76,0c0pdasz,xluksgfa,6,1,5,9.0,0,0.99,-0.02,,,,,0.0,AMT
77,0c0pdasz,il1xawrg,6,2,5,8.5,0,0.875,-0.27,,,,,5.21,AMT
78,0c0pdasz,xluksgfa,6,1,6,9.1,0,0.99,-0.02,,,,,0.0,AMT
79,0c0pdasz,il1xawrg,6,2,6,9.0,0,0.99,-0.02,,,,,5.21,AMT
80,0c0pdasz,xluksgfa,6,1,7,8.2,1,0.99,-0.01,,,,,0.0,AMT
81,0c0pdasz,il1xawrg,6,2,7,8.1,1,0.99,-0.01,,,,,5.21,AMT
82,0c0pdasz,xluksgfa,6,1,8,8.3,1,0.5,-0.69,I made a mistake when entering my choice that caused me to lose the big amount.  I tried to choose by how close to 9:00 it actually was.,1.0,8.3,1.0,0.0,AMT
83,0c0pdasz,il1xawrg,6,2,8,8.4,1,0.75,-0.29,The amount of time it would take to relax before work for coffee.  Some choices are made by feeling what the other person would do in real life.,1.0,8.4,1.0,5.21,AMT
84,0c0pdasz,c2ma187r,7,1,1,9.0,0,0.99,-9.21,,,,,0.0,AMT
85,0c0pdasz,qr2lpfdc,7,2,1,8.5,1,0.99,-9.21,,,,,0.0,AMT
86,0c0pdasz,c2ma187r,7,1,2,8.0,1,0.99,-9.21,"If I was there within 10 minutes of 9:00, I went to the office, otherwise, canteen.",1.0,8.4,2.0,0.0,AMT
87,0c0pdasz,qr2lpfdc,7,2,2,8.1,0,0.99,-9.21,i guessed,1.0,9.1,2.0,0.0,AMT
88,0c0pdasz,2rco018q,8,1,1,8.2,0,0.99,-9.21,,,,,0.0,AMT
89,0c0pdasz,7re8t3ho,8,2,1,8.1,1,0.75,-2.77,,,,,0.0,AMT
90,0c0pdasz,2rco018q,8,1,2,8.3,0,0.75,-0.58,,,,,0.0,AMT
91,0c0pdasz,7re8t3ho,8,2,2,8.2,0,0.75,-0.58,,,,,0.0,AMT
92,0c0pdasz,2rco018q,8,1,3,8.2,1,0.5,-1.39,No strategy just common sense,2.0,7.0,2.0,0.0,AMT
93,0c0pdasz,7re8t3ho,8,2,3,8.1,0,0.99,-9.21,Just tried to follow what the other person did.,3.0,8.2,3.0,0.0,AMT
94,0c0pdasz,p3i41to6,9,1,1,9.1,0,0.625,-0.94,,,,,6.26,AMT
95,0c0pdasz,v7l0u2at,9,2,1,9.0,0,0.99,-0.02,,,,,0.0,AMT
96,0c0pdasz,p3i41to6,9,1,2,8.1,0,0.5,-1.39,,,,,6.26,AMT
97,0c0pdasz,v7l0u2at,9,2,2,8.0,1,0.99,-9.21,,,,,0.0,AMT
98,0c0pdasz,p3i41to6,9,1,3,8.5,1,0.625,-0.47,,,,,6.26,AMT
99,0c0pdasz,v7l0u2at,9,2,3,8.4,1,0.99,-0.01,,,,,0.0,AMT
100,0c0pdasz,p3i41to6,9,1,4,8.1,0,0.625,-0.94,Try to learn from the other player,2.0,9.0,3.0,6.26,AMT
101,0c0pdasz,v7l0u2at,9,2,4,8.2,0,0.5,-1.39,"I just followed your instructions and tried to minimize losses, I didn't realize the other player was going to screw everything up",1.0,8.5,2.0,0.0,AMT
102,0c0pdasz,wofv79k5,10,1,1,9.1,1,0.875,-4.16,,,,,4.800000000000001,AMT
103,0c0pdasz,dyt6yndo,10,2,1,9.0,0,0.75,-2.77,,,,,6.870000000000001,AMT
104,0c0pdasz,wofv79k5,10,1,2,8.2,1,0.99,-0.01,,,,,4.800000000000001,AMT
105,0c0pdasz,dyt6yndo,10,2,2,8.1,1,0.99,-0.01,,,,,6.870000000000001,AMT
106,0c0pdasz,wofv79k5,10,1,3,8.0,1,0.99,-0.01,,,,,4.800000000000001,AMT
107,0c0pdasz,dyt6yndo,10,2,3,8.1,1,0.99,-0.01,,,,,6.870000000000001,AMT
108,0c0pdasz,wofv79k5,10,1,4,8.0,1,0.99,-0.01,,,,,4.800000000000001,AMT
109,0c0pdasz,dyt6yndo,10,2,4,8.1,1,0.99,-0.01,,,,,6.870000000000001,AMT
110,0c0pdasz,wofv79k5,10,1,5,8.5,1,0.5,-0.69,,,,,4.800000000000001,AMT
111,0c0pdasz,dyt6yndo,10,2,5,8.4,1,0.99,-0.01,,,,,6.870000000000001,AMT
112,0c0pdasz,wofv79k5,10,1,6,8.4,1,0.99,-0.01,,,,,4.800000000000001,AMT
113,0c0pdasz,dyt6yndo,10,2,6,8.3,1,0.99,-0.01,,,,,6.870000000000001,AMT
114,0c0pdasz,wofv79k5,10,1,7,8.1,1,0.99,-0.01,,,,,4.800000000000001,AMT
115,0c0pdasz,dyt6yndo,10,2,7,8.0,1,0.99,-0.01,,,,,6.870000000000001,AMT
116,0c0pdasz,wofv79k5,10,1,8,9.1,0,0.99,-0.02,,,,,4.800000000000001,AMT
117,0c0pdasz,dyt6yndo,10,2,8,9.0,0,0.875,-0.27,,,,,6.870000000000001,AMT
118,0c0pdasz,wofv79k5,10,1,9,8.0,1,0.99,-0.01,,,,,4.800000000000001,AMT
119,0c0pdasz,dyt6yndo,10,2,9,8.1,1,0.99,-0.01,,,,,6.870000000000001,AMT
120,0c0pdasz,wofv79k5,10,1,10,9.0,0,0.875,-0.27,I always went to the canteen as long as I could get there by 9am,1.0,8.5,,4.800000000000001,AMT
121,0c0pdasz,dyt6yndo,10,2,10,9.1,0,0.99,-0.02,"Went to the canteen if it was within 10:00 of needing to get to the office at 9:00. The earlier, the more certain.",1.0,8.4,,6.870000000000001,AMT
122,0c0pdasz,emo33rbq,12,1,1,9.0,0,0.75,-2.77,,,,,0.0,AMT
123,0c0pdasz,atuiz1w0,12,2,1,8.5,1,0.625,-1.96,,,,,0.0,AMT
124,0c0pdasz,emo33rbq,12,1,2,8.3,1,0.875,-0.13,,,,,0.0,AMT
125,0c0pdasz,atuiz1w0,12,2,2,8.2,1,0.625,-0.47,,,,,0.0,AMT
126,0c0pdasz,emo33rbq,12,1,3,8.4,1,0.875,-0.13,,,,,0.0,AMT
127,0c0pdasz,atuiz1w0,12,2,3,8.5,1,0.625,-0.47,,,,,0.0,AMT
128,0c0pdasz,emo33rbq,12,1,4,8.1,1,0.99,-0.01,,,,,0.0,AMT
129,0c0pdasz,atuiz1w0,12,2,4,8.0,1,0.75,-0.29,,,,,0.0,AMT
130,0c0pdasz,emo33rbq,12,1,5,8.3,1,0.99,-0.01,,,,,0.0,AMT
131,0c0pdasz,atuiz1w0,12,2,5,8.2,1,0.99,-0.01,,,,,0.0,AMT
132,0c0pdasz,emo33rbq,12,1,6,8.2,1,0.99,-0.01,,,,,0.0,AMT
133,0c0pdasz,atuiz1w0,12,2,6,8.1,1,0.99,-0.01,,,,,0.0,AMT
134,0c0pdasz,emo33rbq,12,1,7,8.3,1,0.99,-0.01,,,,,0.0,AMT
135,0c0pdasz,atuiz1w0,12,2,7,8.2,1,0.99,-0.01,,,,,0.0,AMT
136,0c0pdasz,emo33rbq,12,1,8,8.0,1,0.99,-0.01,,,,,0.0,AMT
137,0c0pdasz,atuiz1w0,12,2,8,8.1,1,0.99,-0.01,,,,,0.0,AMT
138,0c0pdasz,emo33rbq,12,1,9,8.5,1,0.99,-9.21,I looked at the time and knew that they would probably go to the canteen since they did with the time at the beginning was 9 am.,1.0,8.0,3.0,0.0,AMT
139,0c0pdasz,atuiz1w0,12,2,9,9.0,1,0.99,-9.21,I tried to lose the least amount!,1.0,8.3,1.0,0.0,AMT
140,0c0pdasz,67bjf31m,13,1,1,8.1,1,0.99,-0.01,,,,,9.74,AMT
141,0c0pdasz,ia8tm48j,13,2,1,8.2,1,0.99,-0.01,,,,,8.26,AMT
142,0c0pdasz,67bjf31m,13,1,2,9.0,0,0.99,-0.02,,,,,9.74,AMT
143,0c0pdasz,ia8tm48j,13,2,2,8.5,0,0.625,-0.94,,,,,8.26,AMT
144,0c0pdasz,67bjf31m,13,1,3,9.0,0,0.99,-0.02,,,,,9.74,AMT
145,0c0pdasz,ia8tm48j,13,2,3,8.5,0,0.75,-0.58,,,,,8.26,AMT
146,0c0pdasz,67bjf31m,13,1,4,9.1,0,0.99,-0.02,,,,,9.74,AMT
147,0c0pdasz,ia8tm48j,13,2,4,9.0,0,0.99,-0.02,,,,,8.26,AMT
148,0c0pdasz,67bjf31m,13,1,5,8.2,1,0.99,-0.01,,,,,9.74,AMT
149,0c0pdasz,ia8tm48j,13,2,5,8.1,1,0.99,-0.01,,,,,8.26,AMT
150,0c0pdasz,67bjf31m,13,1,6,8.1,1,0.99,-0.01,,,,,9.74,AMT
151,0c0pdasz,ia8tm48j,13,2,6,8.0,1,0.99,-0.01,,,,,8.26,AMT
152,0c0pdasz,67bjf31m,13,1,7,8.5,1,0.875,-0.13,,,,,9.74,AMT
153,0c0pdasz,ia8tm48j,13,2,7,8.4,1,0.875,-0.13,,,,,8.26,AMT
154,0c0pdasz,67bjf31m,13,1,8,8.1,1,0.99,-0.01,,,,,9.74,AMT
155,0c0pdasz,ia8tm48j,13,2,8,8.2,1,0.99,-0.01,,,,,8.26,AMT
156,0c0pdasz,67bjf31m,13,1,9,8.2,1,0.99,-0.01,,,,,9.74,AMT
157,0c0pdasz,ia8tm48j,13,2,9,8.1,1,0.99,-0.01,,,,,8.26,AMT
158,0c0pdasz,67bjf31m,13,1,10,9.1,0,0.99,-0.02,I used the time arrived,1.0,8.5,,9.74,AMT
159,0c0pdasz,ia8tm48j,13,2,10,9.0,0,0.99,-0.02,"If my arrival time was far before 9 AM, I went to the canteen. If it was 8:50 or later, I went to the office because my colleague could have arrived even later, leaving us no time to gather in the canteen before work.",1.0,8.5,,8.26,AMT
160,0c0pdasz,jdjcsc8j,15,1,1,8.1,1,0.99,-0.01,,,,,9.5,AMT
161,0c0pdasz,5pnhbr9k,15,2,1,8.0,1,0.99,-0.01,,,,,9.75,AMT
162,0c0pdasz,jdjcsc8j,15,1,2,8.2,1,0.99,-0.01,,,,,9.5,AMT
163,0c0pdasz,5pnhbr9k,15,2,2,8.3,1,0.875,-0.13,,,,,9.75,AMT
164,0c0pdasz,jdjcsc8j,15,1,3,8.2,1,0.99,-0.01,,,,,9.5,AMT
165,0c0pdasz,5pnhbr9k,15,2,3,8.3,1,0.99,-0.01,,,,,9.75,AMT
166,0c0pdasz,jdjcsc8j,15,1,4,9.0,0,0.875,-0.27,,,,,9.5,AMT
167,0c0pdasz,5pnhbr9k,15,2,4,9.1,0,0.99,-0.02,,,,,9.75,AMT
168,0c0pdasz,jdjcsc8j,15,1,5,8.3,1,0.99,-0.01,,,,,9.5,AMT
169,0c0pdasz,5pnhbr9k,15,2,5,8.2,1,0.99,-0.01,,,,,9.75,AMT
170,0c0pdasz,jdjcsc8j,15,1,6,8.1,1,0.99,-0.01,,,,,9.5,AMT
171,0c0pdasz,5pnhbr9k,15,2,6,8.2,1,0.99,-0.01,,,,,9.75,AMT
172,0c0pdasz,jdjcsc8j,15,1,7,9.0,0,0.99,-0.02,,,,,9.5,AMT
173,0c0pdasz,5pnhbr9k,15,2,7,9.1,0,0.99,-0.02,,,,,9.75,AMT
174,0c0pdasz,jdjcsc8j,15,1,8,8.3,1,0.99,-0.01,,,,,9.5,AMT
175,0c0pdasz,5pnhbr9k,15,2,8,8.2,1,0.99,-0.01,,,,,9.75,AMT
176,0c0pdasz,jdjcsc8j,15,1,9,8.4,1,0.875,-0.13,,,,,9.5,AMT
177,0c0pdasz,5pnhbr9k,15,2,9,8.3,1,0.99,-0.01,,,,,9.75,AMT
178,0c0pdasz,jdjcsc8j,15,1,10,9.0,0,0.99,-0.02,I would chose canteen unless my time was 8:50 or higher and then I would choose the office.,1.0,8.4,,9.5,AMT
179,0c0pdasz,5pnhbr9k,15,2,10,9.1,0,0.99,-0.02,How close to the 9:00 cutoff I arrived at work determined where I would go,1.0,8.4,,9.75,AMT
180,0c0pdasz,ynx7fzp0,17,1,1,8.1,1,0.99,-0.01,,,,,9.86,AMT
181,0c0pdasz,dwhft0e2,17,2,1,8.0,1,0.99,-0.01,,,,,9.58,AMT
182,0c0pdasz,ynx7fzp0,17,1,2,8.0,1,0.99,-0.01,,,,,9.86,AMT
183,0c0pdasz,dwhft0e2,17,2,2,8.1,1,0.75,-0.29,,,,,9.58,AMT
184,0c0pdasz,ynx7fzp0,17,1,3,8.0,1,0.99,-0.01,,,,,9.86,AMT
185,0c0pdasz,dwhft0e2,17,2,3,8.1,1,0.99,-0.01,,,,,9.58,AMT
186,0c0pdasz,ynx7fzp0,17,1,4,8.1,1,0.99,-0.01,,,,,9.86,AMT
187,0c0pdasz,dwhft0e2,17,2,4,8.0,1,0.99,-0.01,,,,,9.58,AMT
188,0c0pdasz,ynx7fzp0,17,1,5,9.1,0,0.99,-0.02,,,,,9.86,AMT
189,0c0pdasz,dwhft0e2,17,2,5,9.0,0,0.99,-0.02,,,,,9.58,AMT
190,0c0pdasz,ynx7fzp0,17,1,6,8.5,0,0.99,-0.02,,,,,9.86,AMT
191,0c0pdasz,dwhft0e2,17,2,6,9.0,0,0.99,-0.02,,,,,9.58,AMT
192,0c0pdasz,ynx7fzp0,17,1,7,8.2,1,0.99,-0.01,,,,,9.86,AMT
193,0c0pdasz,dwhft0e2,17,2,7,8.1,1,0.99,-0.01,,,,,9.58,AMT
194,0c0pdasz,ynx7fzp0,17,1,8,9.0,0,0.99,-0.02,,,,,9.86,AMT
195,0c0pdasz,dwhft0e2,17,2,8,9.1,0,0.99,-0.02,,,,,9.58,AMT
196,0c0pdasz,ynx7fzp0,17,1,9,8.2,1,0.99,-0.01,,,,,9.86,AMT
197,0c0pdasz,dwhft0e2,17,2,9,8.3,1,0.99,-0.01,,,,,9.58,AMT
198,0c0pdasz,ynx7fzp0,17,1,10,9.0,0,0.99,-0.02,I looked at what time I arrived and decided if we both had time to go to the canteen before the office.,1.0,8.4,,9.86,AMT
199,0c0pdasz,dwhft0e2,17,2,10,9.1,0,0.99,-0.02,If I got to the office before 8:30 I chose to go to the canteen if it was 9:00 or later I always chose the office.,1.0,8.3,,9.58,AMT
200,0c0pdasz,gob981i0,18,1,1,9.1,0,0.875,-4.16,,,,,0.0,AMT
201,0c0pdasz,0adnt5vx,18,2,1,9.0,1,0.75,-2.77,,,,,4.8,AMT
202,0c0pdasz,gob981i0,18,1,2,8.0,1,0.99,-0.01,,,,,0.0,AMT
203,0c0pdasz,0adnt5vx,18,2,2,8.1,1,0.625,-0.47,,,,,4.8,AMT
204,0c0pdasz,gob981i0,18,1,3,8.0,1,0.99,-9.21,If I was there early or not,3.0,8.0,1.0,0.0,AMT
205,0c0pdasz,0adnt5vx,18,2,3,8.1,0,0.625,-1.96,no strategy.,1.0,8.0,2.0,4.8,AMT
206,0c0pdasz,oibta6q8,19,1,1,9.0,1,0.625,-1.96,,,,,3.470000000000001,AMT
207,0c0pdasz,rcgylsin,19,2,1,9.1,0,0.875,-4.16,,,,,2.660000000000001,AMT
208,0c0pdasz,oibta6q8,19,1,2,9.0,0,0.875,-4.16,,,,,3.470000000000001,AMT
209,0c0pdasz,rcgylsin,19,2,2,9.1,1,0.75,-2.77,,,,,2.660000000000001,AMT
210,0c0pdasz,oibta6q8,19,1,3,9.0,0,0.875,-0.27,,,,,3.470000000000001,AMT
211,0c0pdasz,rcgylsin,19,2,3,8.5,0,0.99,-0.02,,,,,2.660000000000001,AMT
212,0c0pdasz,oibta6q8,19,1,4,8.0,0,0.99,-0.02,,,,,3.470000000000001,AMT
213,0c0pdasz,rcgylsin,19,2,4,8.1,0,0.99,-0.02,,,,,2.660000000000001,AMT
214,0c0pdasz,oibta6q8,19,1,5,8.3,0,0.99,-0.02,,,,,3.470000000000001,AMT
215,0c0pdasz,rcgylsin,19,2,5,8.4,0,0.99,-0.02,,,,,2.660000000000001,AMT
216,0c0pdasz,oibta6q8,19,1,6,8.2,0,0.99,-0.02,,,,,3.470000000000001,AMT
217,0c0pdasz,rcgylsin,19,2,6,8.3,0,0.99,-0.02,,,,,2.660000000000001,AMT
218,0c0pdasz,oibta6q8,19,1,7,8.3,0,0.99,-0.02,,,,,3.470000000000001,AMT
219,0c0pdasz,rcgylsin,19,2,7,8.4,0,0.875,-0.27,,,,,2.660000000000001,AMT
220,0c0pdasz,oibta6q8,19,1,8,8.5,0,0.99,-0.02,,,,,3.470000000000001,AMT
221,0c0pdasz,rcgylsin,19,2,8,9.0,0,0.99,-0.02,,,,,2.660000000000001,AMT
222,0c0pdasz,oibta6q8,19,1,9,8.2,0,0.99,-0.02,,,,,3.470000000000001,AMT
223,0c0pdasz,rcgylsin,19,2,9,8.3,0,0.99,-0.02,,,,,2.660000000000001,AMT
224,0c0pdasz,oibta6q8,19,1,10,8.1,0,0.99,-0.02,"Once I realized what my coworker was doing, I tried to copy them as much as I could throughout and just hoped they remained consistent.",3.0,8.4,,3.470000000000001,AMT
225,0c0pdasz,rcgylsin,19,2,10,8.0,0,0.99,-0.02,no strategy i feel and guess,1.0,8.5,,2.660000000000001,AMT
226,0c0pdasz,1b1mkpvc,20,1,1,9.0,1,0.625,-1.96,,,,,5.27,AMT
227,0c0pdasz,dbijh7r8,20,2,1,8.5,0,0.875,-4.16,,,,,0.0,AMT
228,0c0pdasz,1b1mkpvc,20,1,2,8.5,1,0.75,-2.77,im follow your instruction only . that only it can be possible,1.0,8.5,1.0,5.27,AMT
229,0c0pdasz,dbijh7r8,20,2,2,9.0,0,0.99,-9.21,"well if my partner was 50% chance of arriving at 9 am the first round i thought be smart to go office. the second time i arrived at 9 so i knew to go to the office, my partner sucked .",1.0,8.4,2.0,0.0,AMT
230,0c0pdasz,ykzg0h12,21,1,1,8.3,0,0.875,-4.16,,,,,0.0,AMT
231,0c0pdasz,m71n4fog,21,2,1,8.2,1,0.99,-9.21,,,,,0.0,AMT
232,0c0pdasz,ykzg0h12,21,1,2,9.1,0,0.625,-0.94,,,,,0.0,AMT
233,0c0pdasz,m71n4fog,21,2,2,9.0,0,0.99,-0.02,,,,,0.0,AMT
234,0c0pdasz,ykzg0h12,21,1,3,8.1,1,0.99,-0.01,,,,,0.0,AMT
235,0c0pdasz,m71n4fog,21,2,3,8.0,1,0.99,-0.01,,,,,0.0,AMT
236,0c0pdasz,ykzg0h12,21,1,4,9.0,1,0.99,-9.21,I tried to imagine myself as my co-worker,1.0,8.3,2.0,0.0,AMT
237,0c0pdasz,m71n4fog,21,2,4,8.5,0,0.99,-9.21,I tried to use my best judgment about whether to go to the canteen or directly to the office.,1.0,8.3,1.0,0.0,AMT
238,0c0pdasz,ya13nba6,22,1,1,9.0,1,0.625,-1.96,,,,,0.0,AMT
239,0c0pdasz,n8gx8a30,22,2,1,9.1,0,0.875,-4.16,,,,,0.0,AMT
240,0c0pdasz,ya13nba6,22,1,2,9.0,0,0.875,-4.16,,,,,0.0,AMT
241,0c0pdasz,n8gx8a30,22,2,2,9.1,1,0.75,-2.77,,,,,0.0,AMT
242,0c0pdasz,ya13nba6,22,1,3,9.0,1,0.75,-2.77,,,,,0.0,AMT
243,0c0pdasz,n8gx8a30,22,2,3,9.1,0,0.5,-1.39,,,,,0.0,AMT
244,0c0pdasz,ya13nba6,22,1,4,8.0,1,0.99,-0.01,,,,,0.0,AMT
245,0c0pdasz,n8gx8a30,22,2,4,8.1,1,0.99,-0.01,,,,,0.0,AMT
246,0c0pdasz,ya13nba6,22,1,5,9.1,0,0.875,-4.16,I tried going to the canteen at 9:00 or earlier.,1.0,9.0,3.0,0.0,AMT
247,0c0pdasz,n8gx8a30,22,2,5,9.0,1,0.99,-9.21,"I had no idea, it seemed like my partner was just trying to go against me.  I did what I wanted without worry of the bonus",2.0,8.5,2.0,0.0,AMT
248,0c0pdasz,51s7w8wy,24,1,1,8.2,1,0.99,-0.01,,,,,7.84,AMT
249,0c0pdasz,pqaz9r15,24,2,1,8.1,1,0.75,-0.29,,,,,5.94,AMT
250,0c0pdasz,51s7w8wy,24,1,2,8.0,1,0.99,-0.01,,,,,7.84,AMT
251,0c0pdasz,pqaz9r15,24,2,2,8.1,1,0.875,-0.13,,,,,5.94,AMT
252,0c0pdasz,51s7w8wy,24,1,3,8.1,1,0.99,-0.01,,,,,7.84,AMT
253,0c0pdasz,pqaz9r15,24,2,3,8.2,1,0.875,-0.13,,,,,5.94,AMT
254,0c0pdasz,51s7w8wy,24,1,4,8.3,1,0.99,-0.01,,,,,7.84,AMT
255,0c0pdasz,pqaz9r15,24,2,4,8.2,1,0.99,-0.01,,,,,5.94,AMT
256,0c0pdasz,51s7w8wy,24,1,5,8.2,1,0.99,-0.01,,,,,7.84,AMT
257,0c0pdasz,pqaz9r15,24,2,5,8.3,1,0.99,-0.01,,,,,5.94,AMT
258,0c0pdasz,51s7w8wy,24,1,6,8.2,1,0.99,-0.01,,,,,7.84,AMT
259,0c0pdasz,pqaz9r15,24,2,6,8.3,1,0.99,-0.01,,,,,5.94,AMT
260,0c0pdasz,51s7w8wy,24,1,7,8.3,1,0.99,-0.01,,,,,7.84,AMT
261,0c0pdasz,pqaz9r15,24,2,7,8.4,1,0.99,-0.01,,,,,5.94,AMT
262,0c0pdasz,51s7w8wy,24,1,8,8.5,1,0.5,-0.69,,,,,7.84,AMT
263,0c0pdasz,pqaz9r15,24,2,8,8.4,1,0.99,-0.01,,,,,5.94,AMT
264,0c0pdasz,51s7w8wy,24,1,9,8.4,1,0.99,-0.01,,,,,7.84,AMT
265,0c0pdasz,pqaz9r15,24,2,9,8.5,1,0.5,-0.69,,,,,5.94,AMT
266,0c0pdasz,51s7w8wy,24,1,10,9.0,0,0.5,-1.39,If I knew that my colleague was going to get to the office before 9 am I chose canteen and then very certain. I chose this because there was no reason for them to go straight to the office. I guessed what they would do when there was a chance they wouldn't have time to go to the canteen.,1.0,7.0,,7.84,AMT
267,0c0pdasz,pqaz9r15,24,2,10,9.1,1,0.75,-2.77,None,1.0,8.4,,5.94,AMT
268,0c0pdasz,nhiqpk31,25,1,1,8.4,1,0.875,-0.13,,,,,9.5,AMT
269,0c0pdasz,qfcnousx,25,2,1,8.3,1,0.99,-0.01,,,,,9.33,AMT
270,0c0pdasz,nhiqpk31,25,1,2,9.1,0,0.99,-0.02,,,,,9.5,AMT
271,0c0pdasz,qfcnousx,25,2,2,9.0,0,0.99,-0.02,,,,,9.33,AMT
272,0c0pdasz,nhiqpk31,25,1,3,8.3,1,0.875,-0.13,,,,,9.5,AMT
273,0c0pdasz,qfcnousx,25,2,3,8.2,1,0.99,-0.01,,,,,9.33,AMT
274,0c0pdasz,nhiqpk31,25,1,4,8.1,1,0.99,-0.01,,,,,9.5,AMT
275,0c0pdasz,qfcnousx,25,2,4,8.0,1,0.99,-0.01,,,,,9.33,AMT
276,0c0pdasz,nhiqpk31,25,1,5,9.0,0,0.99,-0.02,,,,,9.5,AMT
