,session,code,group,id_in_group,round,arrival,choice,certainty,bonus,strategy,simple,cutoff,fault,payoff
3210,np9clova,wce7k264,26,1,4,9.1,0.0,0.99,-0.02,,,,,0.0
3211,np9clova,2dfv25kx,26,2,4,9.0,0.0,0.99,-0.02,,,,,6.67
3212,np9clova,wce7k264,26,1,5,8.3,1.0,0.99,-0.01,,,,,0.0
3213,np9clova,2dfv25kx,26,2,5,8.2,1.0,0.99,-0.01,,,,,6.67
3214,np9clova,wce7k264,26,1,6,8.4,1.0,0.99,-9.21,,,,,0.0
3215,np9clova,2dfv25kx,26,2,6,8.5,0.0,0.75,-2.77,,,,,6.67
3216,np9clova,wce7k264,26,1,7,8.2,1.0,0.875,-0.13,,,,,0.0
3217,np9clova,2dfv25kx,26,2,7,8.3,1.0,0.99,-0.01,,,,,6.67
3218,np9clova,wce7k264,26,1,8,9.0,0.0,0.875,-0.27,"I mostly used the 10 minutes difference to determine the time my teammate arrived work. If the time was below 8:40, I mostly assumed he will head to the canteen. The strategy failed me once anyway.",1.0,8.4,3.0,0.0
3219,np9clova,2dfv25kx,26,2,8,9.1,0.0,0.99,-0.02,picked answers according to arrival time,1.0,8.4,2.0,6.67
3220,np9clova,0if6tqii,27,1,1,9.0,1.0,0.99,-9.21,,,,,0.0
3221,np9clova,twsw8szb,27,2,1,8.5,0.0,0.99,-9.21,,,,,0.0
3222,np9clova,0if6tqii,27,1,2,8.0,0.0,0.99,-9.21,I just went with what I normally do in real life.  I stop at the canteen or store to get something before going to the office.,1.0,8.5,1.0,0.0
3223,np9clova,twsw8szb,27,2,2,8.1,1.0,0.99,-9.21,"I tried to think what my partner might be thinking, but to no avail.",1.0,8.3,2.0,0.0
3224,s2deubfd,5h13c2g5,2,1,1,8.0,0.0,0.75,-2.77,,,,,4.46
3225,s2deubfd,4v6xumg6,2,2,1,8.1,1.0,0.99,-9.21,,,,,0.0
3226,s2deubfd,5h13c2g5,2,1,2,8.1,0.0,0.75,-2.77,Trying to figure out what my partner would do,1.0,6.0,2.0,4.46
3227,s2deubfd,4v6xumg6,2,2,2,8.2,1.0,0.99,-9.21,"I played based on the instructions, that if we would both arrive before nine we should go to the canteen. In both cases, we would have arrived with much more than enough time to get coffee, so either my ""colleague"" received different instructions or didn't understand what they were supposed to do.",1.0,8.4,2.0,0.0
3228,s2deubfd,xx2oytb3,3,1,1,8.3,1.0,0.99,-0.01,,,,,0.0
3229,s2deubfd,olfngqzn,3,2,1,8.4,1.0,0.99,-0.01,,,,,0.0
3230,s2deubfd,xx2oytb3,3,1,2,8.2,1.0,0.99,-0.01,,,,,0.0
3231,s2deubfd,olfngqzn,3,2,2,8.1,1.0,0.99,-0.01,,,,,0.0
3232,s2deubfd,xx2oytb3,3,1,3,8.0,1.0,0.99,-0.01,,,,,0.0
3233,s2deubfd,olfngqzn,3,2,3,8.1,1.0,0.99,-0.01,,,,,0.0
3234,s2deubfd,xx2oytb3,3,1,4,8.4,1.0,0.99,-0.01,,,,,0.0
3235,s2deubfd,olfngqzn,3,2,4,8.5,1.0,0.99,-0.01,,,,,0.0
3236,s2deubfd,xx2oytb3,3,1,5,8.3,1.0,0.99,-0.01,,,,,0.0
3237,s2deubfd,olfngqzn,3,2,5,8.4,1.0,0.99,-0.01,,,,,0.0
3238,s2deubfd,xx2oytb3,3,1,6,8.4,1.0,0.99,-0.01,,,,,0.0
3239,s2deubfd,olfngqzn,3,2,6,8.5,1.0,0.99,-0.01,,,,,0.0
3240,s2deubfd,xx2oytb3,3,1,7,9.1,1.0,0.99,-9.21,,,,,0.0
3241,s2deubfd,olfngqzn,3,2,7,9.0,1.0,0.625,-1.96,,,,,0.0
3242,s2deubfd,xx2oytb3,3,1,8,8.0,1.0,0.99,-0.01,,,,,0.0
3243,s2deubfd,olfngqzn,3,2,8,8.1,1.0,0.99,-0.01,,,,,0.0
3244,s2deubfd,xx2oytb3,3,1,9,8.1,1.0,0.99,-0.01,,,,,0.0
3245,s2deubfd,olfngqzn,3,2,9,8.2,1.0,0.99,-0.01,,,,,0.0
3246,s2deubfd,xx2oytb3,3,1,10,8.5,1.0,0.99,-9.21,Tried to get the most money,1.0,6.0,2.0,0.0
3247,s2deubfd,olfngqzn,3,2,10,9.0,0.0,0.99,-9.21,I tired to follow the rules.,1.0,8.3,1.0,0.0
3248,s2deubfd,85c9m9pc,4,1,1,8.2,1.0,0.99,-0.01,,,,,0.0
3249,s2deubfd,tf3pwy4n,4,2,1,8.3,1.0,0.99,-0.01,,,,,0.0
3250,s2deubfd,85c9m9pc,4,1,2,8.1,1.0,0.99,-0.01,,,,,0.0
3251,s2deubfd,tf3pwy4n,4,2,2,8.2,1.0,0.99,-0.01,,,,,0.0
3252,s2deubfd,85c9m9pc,4,1,3,9.0,0.0,0.99,-9.21,,,,,0.0
3253,s2deubfd,tf3pwy4n,4,2,3,8.5,1.0,0.99,-9.21,,,,,0.0
3254,s2deubfd,85c9m9pc,4,1,4,8.0,1.0,0.99,-0.01,,,,,0.0
3255,s2deubfd,tf3pwy4n,4,2,4,8.1,1.0,0.99,-0.01,,,,,0.0
3256,s2deubfd,85c9m9pc,4,1,5,8.1,1.0,0.99,-0.01,,,,,0.0
3257,s2deubfd,tf3pwy4n,4,2,5,8.0,1.0,0.99,-0.01,,,,,0.0
3258,s2deubfd,85c9m9pc,4,1,6,8.4,1.0,0.99,-9.21,"I just tried to guess what they would do, if it was too close to 9 I chose office.",1.0,8.4,1.0,0.0
3259,s2deubfd,tf3pwy4n,4,2,6,8.5,0.0,0.99,-9.21,Tried to estimate if I and the colleague had time to go to the canteen,1.0,8.4,1.0,0.0
3260,s2deubfd,kkubyna9,5,1,1,8.2,1.0,0.99,-0.01,,,,,0.0
3261,s2deubfd,d515kciq,5,2,1,8.3,1.0,0.99,-0.01,,,,,0.0
3262,s2deubfd,kkubyna9,5,1,2,8.3,1.0,0.99,-9.21,,,,,0.0
3263,s2deubfd,d515kciq,5,2,2,8.2,0.0,0.99,-9.21,,,,,0.0
3264,s2deubfd,kkubyna9,5,1,3,8.4,0.0,0.99,-9.21,"I tried to think logically, but that didn't work for me.",1.0,8.1,3.0,0.0
3265,s2deubfd,d515kciq,5,2,3,8.3,1.0,0.75,-2.77,none,3.0,6.0,3.0,0.0
3266,s2deubfd,ll8wzh7o,6,1,1,8.2,1.0,0.75,-0.29,,,,,4.48
3267,s2deubfd,4uaarvnc,6,2,1,8.1,1.0,0.99,-0.01,,,,,0.6699999999999999
3268,s2deubfd,ll8wzh7o,6,1,2,9.1,0.0,0.75,-0.58,,,,,4.48
3269,s2deubfd,4uaarvnc,6,2,2,9.0,0.0,0.99,-0.02,,,,,0.6699999999999999
3270,s2deubfd,ll8wzh7o,6,1,3,8.3,1.0,0.75,-0.29,,,,,4.48
3271,s2deubfd,4uaarvnc,6,2,3,8.2,1.0,0.99,-0.01,,,,,0.6699999999999999
3272,s2deubfd,ll8wzh7o,6,1,4,8.0,1.0,0.875,-0.13,,,,,4.48
3273,s2deubfd,4uaarvnc,6,2,4,8.1,1.0,0.99,-0.01,,,,,0.6699999999999999
3274,s2deubfd,ll8wzh7o,6,1,5,9.1,0.0,0.99,-0.02,,,,,4.48
3275,s2deubfd,4uaarvnc,6,2,5,9.0,0.0,0.99,-0.02,,,,,0.6699999999999999
3276,s2deubfd,ll8wzh7o,6,1,6,8.5,0.0,0.875,-4.16,,,,,4.48
3277,s2deubfd,4uaarvnc,6,2,6,8.4,1.0,0.99,-9.21,,,,,0.6699999999999999
3278,s2deubfd,ll8wzh7o,6,1,7,9.1,0.0,0.99,-0.02,,,,,4.48
3279,s2deubfd,4uaarvnc,6,2,7,9.0,0.0,0.99,-0.02,,,,,0.6699999999999999
3280,s2deubfd,ll8wzh7o,6,1,8,8.1,1.0,0.99,-0.01,,,,,4.48
3281,s2deubfd,4uaarvnc,6,2,8,8.0,1.0,0.99,-0.01,,,,,0.6699999999999999
3282,s2deubfd,ll8wzh7o,6,1,9,8.1,1.0,0.99,-0.01,,,,,4.48
3283,s2deubfd,4uaarvnc,6,2,9,8.2,1.0,0.99,-0.01,,,,,0.6699999999999999
3284,s2deubfd,ll8wzh7o,6,1,10,8.2,1.0,0.99,-0.01,"I tried to think about how much time before 9 AM there was and whether my partner would think that way, as well.  I only missed once, but I wasn't certain enough several times.",1.0,8.4,,4.48
3285,s2deubfd,4uaarvnc,6,2,10,8.1,1.0,0.99,-0.01,I tried to go by the 10 minute rule. I got hosed.,1.0,8.5,,0.6699999999999999
3286,s2deubfd,bj0k9re8,7,1,1,9.0,0.0,0.75,-2.77,,,,,5.27
3287,s2deubfd,fdmziwi8,7,2,1,8.5,1.0,0.75,-2.77,,,,,0.0
3288,s2deubfd,bj0k9re8,7,1,2,8.5,1.0,0.625,-1.96,"I'd go to the canteen if I had time, and I just guessed if my partner had time or not.",1.0,6.0,2.0,5.27
3289,s2deubfd,fdmziwi8,7,2,2,9.0,0.0,0.99,-9.21,The instruction notes that stated if i arrived at 9:00 am or after i should be heading to the office. And if i arrived before 9 am - i should have time to go to the canteen.,1.0,8.5,2.0,0.0
3290,s2deubfd,stei32mv,8,1,1,8.0,0.0,0.99,-9.21,,,,,0.0
3291,s2deubfd,wjjhqcdv,8,2,1,8.1,1.0,0.99,-9.21,,,,,0.0
3292,s2deubfd,stei32mv,8,1,2,8.0,1.0,0.99,-0.01,,,,,0.0
3293,s2deubfd,wjjhqcdv,8,2,2,8.1,1.0,0.5,-0.69,,,,,0.0
3294,s2deubfd,stei32mv,8,1,3,8.5,1.0,0.99,-9.21,guessed what they would do,1.0,8.4,1.0,0.0
3295,s2deubfd,wjjhqcdv,8,2,3,9.0,0.0,0.99,-9.21,if he could have arrived 20min befor 9 go to the canteena if not go to the office,1.0,8.4,2.0,0.0
3296,s2deubfd,bpcmy2eb,9,1,1,8.0,1.0,0.99,-0.01,,,,,0.5800000000000001
3297,s2deubfd,6m2xaals,9,2,1,8.1,1.0,0.875,-0.13,,,,,0.0
3298,s2deubfd,bpcmy2eb,9,1,2,9.1,0.0,0.99,-0.02,,,,,0.5800000000000001
3299,s2deubfd,6m2xaals,9,2,2,9.0,0.0,0.99,-0.02,,,,,0.0
3300,s2deubfd,bpcmy2eb,9,1,3,8.4,1.0,0.875,-0.13,,,,,0.5800000000000001
3301,s2deubfd,6m2xaals,9,2,3,8.5,1.0,0.99,-0.01,,,,,0.0
3302,s2deubfd,bpcmy2eb,9,1,4,9.0,0.0,0.99,-0.02,,,,,0.5800000000000001
3303,s2deubfd,6m2xaals,9,2,4,9.1,0.0,0.99,-0.02,,,,,0.0
3304,s2deubfd,bpcmy2eb,9,1,5,8.5,0.0,0.99,-9.21,,,,,0.5800000000000001
3305,s2deubfd,6m2xaals,9,2,5,8.4,1.0,0.99,-9.21,,,,,0.0
3306,s2deubfd,bpcmy2eb,9,1,6,8.2,1.0,0.99,-0.01,,,,,0.5800000000000001
3307,s2deubfd,6m2xaals,9,2,6,8.3,1.0,0.99,-0.01,,,,,0.0
3308,s2deubfd,bpcmy2eb,9,1,7,9.0,0.0,0.99,-0.02,i was hoping they would follow the instructions as close as possible,1.0,8.3,1.0,0.5800000000000001
3309,s2deubfd,6m2xaals,9,2,7,8.5,0.0,0.5,-1.39,I didn't really have one,1.0,8.4,2.0,0.0
3310,s2deubfd,d8c4hvmg,10,1,1,9.0,1.0,0.625,-1.96,,,,,5.27
3311,s2deubfd,9oyzjobk,10,2,1,8.5,1.0,0.99,-9.21,,,,,0.0
3312,s2deubfd,d8c4hvmg,10,1,2,9.1,1.0,0.75,-2.77,I just did what I would do and hoped for the best.,3.0,6.0,2.0,5.27
3313,s2deubfd,9oyzjobk,10,2,2,9.0,0.0,0.99,-9.21,I tried to guess what the other player would do.,1.0,8.4,1.0,0.0
3314,s2deubfd,zn3hwlrt,11,1,1,8.1,1.0,0.875,-0.13,,,,,4.55
3315,s2deubfd,scm6ei2g,11,2,1,8.0,1.0,0.625,-0.47,,,,,0.0
3316,s2deubfd,zn3hwlrt,11,1,2,8.5,1.0,0.875,-4.16,,,,,4.55
3317,s2deubfd,scm6ei2g,11,2,2,9.0,0.0,0.99,-9.21,,,,,0.0
3318,s2deubfd,zn3hwlrt,11,1,3,8.5,0.0,0.75,-0.58,,,,,4.55
3319,s2deubfd,scm6ei2g,11,2,3,9.0,0.0,0.875,-0.27,,,,,0.0
3320,s2deubfd,zn3hwlrt,11,1,4,8.4,0.0,0.75,-0.58,I tried to use the most logical choice and my initial thoughts.,1.0,8.1,2.0,4.55
3321,s2deubfd,scm6ei2g,11,2,4,8.5,0.0,0.625,-0.94,I went with my gut.,1.0,8.4,1.0,0.0
3322,s2deubfd,rr9wr07r,12,1,1,8.3,1.0,0.99,-0.01,,,,,0.0
3323,s2deubfd,xzs36fiy,12,2,1,8.4,1.0,0.625,-0.47,,,,,4.5
3324,s2deubfd,rr9wr07r,12,1,2,8.3,1.0,0.75,-2.77,,,,,0.0
3325,s2deubfd,xzs36fiy,12,2,2,8.4,0.0,0.75,-2.77,,,,,4.5
3326,s2deubfd,rr9wr07r,12,1,3,8.0,1.0,0.99,-0.01,,,,,0.0
3327,s2deubfd,xzs36fiy,12,2,3,8.1,1.0,0.75,-0.29,,,,,4.5
3328,s2deubfd,rr9wr07r,12,1,4,8.5,0.0,0.99,-0.02,,,,,0.0
3329,s2deubfd,xzs36fiy,12,2,4,9.0,0.0,0.75,-0.58,,,,,4.5
3330,s2deubfd,rr9wr07r,12,1,5,8.5,0.0,0.99,-9.21,Looked at arrival time.,1.0,8.4,1.0,0.0
3331,s2deubfd,xzs36fiy,12,2,5,8.4,1.0,0.5,-1.39,Just radom really,1.0,8.4,1.0,4.5
3332,s2deubfd,bamp67hw,13,1,1,8.4,1.0,0.99,-0.01,,,,,0.0
3333,s2deubfd,h2e28rdf,13,2,1,8.3,1.0,0.875,-0.13,,,,,0.0
3334,s2deubfd,bamp67hw,13,1,2,8.5,1.0,0.99,-9.21,,,,,0.0
3335,s2deubfd,h2e28rdf,13,2,2,9.0,0.0,0.99,-9.21,,,,,0.0
3336,s2deubfd,bamp67hw,13,1,3,8.1,1.0,0.99,-0.01,,,,,0.0
3337,s2deubfd,h2e28rdf,13,2,3,8.2,1.0,0.75,-0.29,,,,,0.0
3338,s2deubfd,bamp67hw,13,1,4,9.1,1.0,0.5,-1.39,"I thought I would go with very certain, but that didn't work.",1.0,8.4,1.0,0.0
3339,s2deubfd,h2e28rdf,13,2,4,9.0,0.0,0.75,-2.77,none,3.0,6.0,3.0,0.0
3340,s2deubfd,aclze4di,14,1,1,8.1,1.0,0.99,-0.01,,,,,0.0
3341,s2deubfd,5kpwo1uz,14,2,1,8.2,1.0,0.75,-0.29,,,,,0.0
3342,s2deubfd,aclze4di,14,1,2,8.5,1.0,0.5,-1.39,,,,,0.0
3343,s2deubfd,5kpwo1uz,14,2,2,9.0,1.0,0.875,-4.16,,,,,0.0
3344,s2deubfd,aclze4di,14,1,3,8.1,1.0,0.99,-0.01,,,,,0.0
3345,s2deubfd,5kpwo1uz,14,2,3,8.2,1.0,0.625,-0.47,,,,,0.0
3346,s2deubfd,aclze4di,14,1,4,8.2,1.0,0.99,-0.01,,,,,0.0
3347,s2deubfd,5kpwo1uz,14,2,4,8.3,1.0,0.625,-0.47,,,,,0.0
3348,s2deubfd,aclze4di,14,1,5,8.4,1.0,0.99,-0.01,,,,,0.0
3349,s2deubfd,5kpwo1uz,14,2,5,8.3,1.0,0.625,-0.47,,,,,0.0
3350,s2deubfd,aclze4di,14,1,6,8.3,1.0,0.99,-0.01,,,,,0.0
3351,s2deubfd,5kpwo1uz,14,2,6,8.4,1.0,0.875,-0.13,,,,,0.0
3352,s2deubfd,aclze4di,14,1,7,8.2,1.0,0.99,-0.01,,,,,0.0
3353,s2deubfd,5kpwo1uz,14,2,7,8.3,1.0,0.99,-0.01,,,,,0.0
3354,s2deubfd,aclze4di,14,1,8,9.1,0.0,0.99,-9.21,"apparently the wrong one, since i lost all the bonus. I am not sure why both times the other player chose the canteen at 9:00 when the instructions clearly state that there was a penalty. My strategy was to calculate ten minutes before or after my arrival time to determine what the other player's potential arrival times were. I could mostly be completely certain except at 8:50, and it would have been fine except that my partner went to the canteen instead of the office. And the kicker, in the last round my arrival was at 9:10, I should have been completely certain we would both go to the office, but again, my partner went against the clearly stated rules and went to the canteen at 9:00. What a let down! Thank you! Fun game.",1.0,8.4,2.0,0.0
3355,s2deubfd,5kpwo1uz,14,2,8,9.0,1.0,0.99,-9.21,"I mostly just chose to go to the canteen, unfortunately I didn't pay attention to my time of arrival in some occasions.",3.0,8.0,1.0,0.0
3356,s2deubfd,ml2df45y,15,1,1,8.1,1.0,0.99,-0.01,,,,,0.0
3357,s2deubfd,h5w1mt2x,15,2,1,8.2,1.0,0.875,-0.13,,,,,5.140000000000001
3358,s2deubfd,ml2df45y,15,1,2,8.0,1.0,0.99,-9.21,,,,,0.0
3359,s2deubfd,h5w1mt2x,15,2,2,8.1,0.0,0.75,-2.77,,,,,5.140000000000001
3360,s2deubfd,ml2df45y,15,1,3,8.2,1.0,0.99,-9.21,Read the directions.  My partner was an idiot.  Wish I could start over with someone else.,1.0,8.4,2.0,0.0
3361,s2deubfd,h5w1mt2x,15,2,3,8.3,0.0,0.625,-1.96,I just tried to guess what the best option would be for each situation and what my partner might choose,1.0,8.2,2.0,5.140000000000001
3366,s2deubfd,3d2cfilm,18,1,1,8.1,0.0,0.75,-2.77,,,,,4.98
3367,s2deubfd,84byufeh,18,2,1,8.2,1.0,0.99,-9.21,,,,,0.0
3368,s2deubfd,3d2cfilm,18,1,2,8.1,1.0,0.75,-0.29,,,,,4.98
3369,s2deubfd,84byufeh,18,2,2,8.0,1.0,0.99,-0.01,,,,,0.0
3370,s2deubfd,3d2cfilm,18,1,3,8.4,1.0,0.625,-1.96,"I tried to gauge what my colleague would do and never picked that I was very certain. If you were somewhat certain, you lost the least amount of money.",3.0,8.1,3.0,4.98
3371,s2deubfd,84byufeh,18,2,3,8.5,0.0,0.875,-4.16,I tried to follow the instructions and hoped my partner did as well.,1.0,7.0,3.0,0.0
3372,s2deubfd,25xohiug,19,1,1,9.0,1.0,0.99,-9.21,,,,,0.0
3373,s2deubfd,dgymufna,19,2,1,8.5,1.0,0.625,-1.96,,,,,5.27
3374,s2deubfd,25xohiug,19,1,2,9.1,1.0,0.99,-9.21,Tried to gain the most with the second choice,2.0,8.0,1.0,0.0
3375,s2deubfd,dgymufna,19,2,2,9.0,0.0,0.75,-2.77,I tried to anticipate what my colleague would do using my intuition. I followed the rules given as well.,1.0,8.5,2.0,5.27
3376,s2deubfd,gdjtchdh,21,1,1,8.4,1.0,0.75,-0.29,,,,,3.5200000000000005
3377,s2deubfd,59x1zz1z,21,2,1,8.3,1.0,0.5,-0.69,,,,,3.1000000000000005
3378,s2deubfd,gdjtchdh,21,1,2,8.5,0.0,0.75,-2.77,,,,,3.5200000000000005
3379,s2deubfd,59x1zz1z,21,2,2,8.4,1.0,0.5,-1.39,,,,,3.1000000000000005
3380,s2deubfd,gdjtchdh,21,1,3,8.2,1.0,0.99,-0.01,,,,,3.5200000000000005
3381,s2deubfd,59x1zz1z,21,2,3,8.1,1.0,0.75,-0.29,,,,,3.1000000000000005
3382,s2deubfd,gdjtchdh,21,1,4,9.1,0.0,0.99,-0.02,,,,,3.5200000000000005
3383,s2deubfd,59x1zz1z,21,2,4,9.0,0.0,0.99,-0.02,,,,,3.1000000000000005
3384,s2deubfd,gdjtchdh,21,1,5,8.0,1.0,0.99,-0.01,,,,,3.5200000000000005
3385,s2deubfd,59x1zz1z,21,2,5,8.1,1.0,0.75,-0.29,,,,,3.1000000000000005
3386,s2deubfd,gdjtchdh,21,1,6,8.1,1.0,0.99,-0.01,,,,,3.5200000000000005
3387,s2deubfd,59x1zz1z,21,2,6,8.0,1.0,0.75,-0.29,,,,,3.1000000000000005
3388,s2deubfd,gdjtchdh,21,1,7,8.5,0.0,0.5,-1.39,,,,,3.5200000000000005
3389,s2deubfd,59x1zz1z,21,2,7,9.0,0.0,0.75,-0.58,,,,,3.1000000000000005
3390,s2deubfd,gdjtchdh,21,1,8,8.2,1.0,0.99,-0.01,,,,,3.5200000000000005
3391,s2deubfd,59x1zz1z,21,2,8,8.1,1.0,0.75,-0.29,,,,,3.1000000000000005
3392,s2deubfd,gdjtchdh,21,1,9,8.4,0.0,0.625,-1.96,,,,,3.5200000000000005
3393,s2deubfd,59x1zz1z,21,2,9,8.3,1.0,0.75,-2.77,,,,,3.1000000000000005
3394,s2deubfd,gdjtchdh,21,1,10,8.3,1.0,0.99,-0.01,Hoped for the best,1.0,8.3,,3.5200000000000005
3395,s2deubfd,59x1zz1z,21,2,10,8.2,1.0,0.75,-0.29,"At first I assumed my partner would always go to the canteen if they got there before 9, and always choose very certain. But they seemed to have an earlier criteria for whether to not to go to the canteen and I lost a lot of bonus by choosing very certain. So after that I still went to the canteen if I got there at 8:40 or before, but always choose ""somewhat certain"" to mitigate any losses.",1.0,8.5,,3.1000000000000005
3396,s2deubfd,bubch2eg,22,1,1,8.4,1.0,0.99,-0.01,,,,,0.17999999999999972
3397,s2deubfd,t6t95zgp,22,2,1,8.5,1.0,0.75,-0.29,,,,,0.0
3398,s2deubfd,bubch2eg,22,1,2,8.2,1.0,0.99,-0.01,,,,,0.17999999999999972
3399,s2deubfd,t6t95zgp,22,2,2,8.1,1.0,0.99,-0.01,,,,,0.0
3400,s2deubfd,bubch2eg,22,1,3,9.1,0.0,0.99,-9.21,,,,,0.17999999999999972
3401,s2deubfd,t6t95zgp,22,2,3,9.0,1.0,0.99,-9.21,,,,,0.0
3402,s2deubfd,bubch2eg,22,1,4,9.1,0.0,0.75,-0.58,,,,,0.17999999999999972
3403,s2deubfd,t6t95zgp,22,2,4,9.0,0.0,0.99,-0.02,,,,,0.0
3404,s2deubfd,bubch2eg,22,1,5,8.2,1.0,0.99,-0.01,I just used common sense based on the parameters of the situation.,1.0,8.5,2.0,0.17999999999999972
3405,s2deubfd,t6t95zgp,22,2,5,8.1,1.0,0.5,-0.69,I just tried to maximize how much I'd end up with. I wish my partner had done the same.,3.0,7.0,2.0,0.0
3406,s2deubfd,xs7yw0zh,23,1,1,8.2,1.0,0.99,-0.01,,,,,9.89
3407,s2deubfd,qa1txsi5,23,2,1,8.3,1.0,0.99,-0.01,,,,,9.52
3408,s2deubfd,xs7yw0zh,23,1,2,9.1,0.0,0.99,-0.02,,,,,9.89
3409,s2deubfd,qa1txsi5,23,2,2,9.0,0.0,0.875,-0.27,,,,,9.52
3410,s2deubfd,xs7yw0zh,23,1,3,8.1,1.0,0.99,-0.01,,,,,9.89
3411,s2deubfd,qa1txsi5,23,2,3,8.2,1.0,0.99,-0.01,,,,,9.52
3412,s2deubfd,xs7yw0zh,23,1,4,8.1,1.0,0.99,-0.01,,,,,9.89
3413,s2deubfd,qa1txsi5,23,2,4,8.2,1.0,0.99,-0.01,,,,,9.52
3414,s2deubfd,xs7yw0zh,23,1,5,8.3,1.0,0.99,-0.01,,,,,9.89
3415,s2deubfd,qa1txsi5,23,2,5,8.4,1.0,0.875,-0.13,,,,,9.52
3416,s2deubfd,xs7yw0zh,23,1,6,8.1,1.0,0.99,-0.01,,,,,9.89
3417,s2deubfd,qa1txsi5,23,2,6,8.2,1.0,0.99,-0.01,,,,,9.52
3418,s2deubfd,xs7yw0zh,23,1,7,8.0,1.0,0.99,-0.01,,,,,9.89
3419,s2deubfd,qa1txsi5,23,2,7,8.1,1.0,0.99,-0.01,,,,,9.52
3420,s2deubfd,xs7yw0zh,23,1,8,8.5,1.0,0.99,-0.01,,,,,9.89
3421,s2deubfd,qa1txsi5,23,2,8,8.4,1.0,0.99,-0.01,,,,,9.52
3422,s2deubfd,xs7yw0zh,23,1,9,8.5,1.0,0.99,-0.01,,,,,9.89
3423,s2deubfd,qa1txsi5,23,2,9,8.4,1.0,0.99,-0.01,,,,,9.52
3424,s2deubfd,xs7yw0zh,23,1,10,8.2,1.0,0.99,-0.01,what time I arrived at work,1.0,8.5,,9.89
3425,s2deubfd,qa1txsi5,23,2,10,8.1,1.0,0.99,-0.01,"I made my decision as the information provided in  the instructions.  The earlier I arrived, the more certain I was that we both went to the canteen.",1.0,8.5,,9.52
3426,s2deubfd,78vjb7xo,26,1,1,9.0,1.0,0.5,-1.39,,,,,0.0
3427,s2deubfd,ty2ibilb,26,2,1,9.1,0.0,0.99,-9.21,,,,,0.0
3428,s2deubfd,78vjb7xo,26,1,2,8.4,1.0,0.875,-0.13,,,,,0.0
3429,s2deubfd,ty2ibilb,26,2,2,8.3,1.0,0.875,-0.13,,,,,0.0
3430,s2deubfd,78vjb7xo,26,1,3,8.4,1.0,0.99,-0.01,,,,,0.0
3431,s2deubfd,ty2ibilb,26,2,3,8.3,1.0,0.99,-0.01,,,,,0.0
3432,s2deubfd,78vjb7xo,26,1,4,8.1,1.0,0.99,-0.01,,,,,0.0
3433,s2deubfd,ty2ibilb,26,2,4,8.0,1.0,0.99,-0.01,,,,,0.0
3434,s2deubfd,78vjb7xo,26,1,5,8.4,1.0,0.99,-0.01,,,,,0.0
3435,s2deubfd,ty2ibilb,26,2,5,8.3,1.0,0.99,-0.01,,,,,0.0
3436,s2deubfd,78vjb7xo,26,1,6,8.1,1.0,0.99,-0.01,,,,,0.0
3437,s2deubfd,ty2ibilb,26,2,6,8.0,1.0,0.99,-0.01,,,,,0.0
3438,s2deubfd,78vjb7xo,26,1,7,8.4,1.0,0.99,-9.21,If it was 8:40 or before I was very certain we would both go to the canteen.,1.0,8.5,3.0,0.0
3439,s2deubfd,ty2ibilb,26,2,7,8.5,0.0,0.99,-9.21,how close it was to 9am,1.0,8.4,2.0,0.0
3440,s2deubfd,i4uuhpdy,27,1,1,9.0,1.0,0.5,-1.39,,,,,3.0700000000000003
3441,s2deubfd,ed6v1hnm,27,2,1,9.1,0.0,0.875,-4.16,,,,,0.0
3442,s2deubfd,i4uuhpdy,27,1,2,9.1,1.0,0.75,-2.77,,,,,3.0700000000000003
3443,s2deubfd,ed6v1hnm,27,2,2,9.0,0.0,0.625,-1.96,,,,,0.0
3444,s2deubfd,i4uuhpdy,27,1,3,8.2,0.0,0.75,-2.77,None since you gave me one fucking minute to read a page of instructions.,1.0,6.0,3.0,3.0700000000000003
3445,s2deubfd,ed6v1hnm,27,2,3,8.1,1.0,0.875,-4.16,I tried to pay attention to the times and what time we needed to be in the office.  Apparently my colleague didn't care about what time they got to the office.,1.0,8.1,2.0,0.0
3462,tn4z0dqj,kcc9z23u,4,1,1,8.5,1.0,0.625,-1.96,,,,,3.8499999999999996
3463,tn4z0dqj,b4745fft,4,2,1,9.0,0.0,0.625,-1.96,,,,,0.0
3464,tn4z0dqj,kcc9z23u,4,1,2,8.0,1.0,0.99,-0.01,,,,,3.8499999999999996
3465,tn4z0dqj,b4745fft,4,2,2,8.1,1.0,0.875,-0.13,,,,,0.0
3466,tn4z0dqj,kcc9z23u,4,1,3,8.3,1.0,0.99,-0.01,,,,,3.8499999999999996
3467,tn4z0dqj,b4745fft,4,2,3,8.4,1.0,0.99,-0.01,,,,,0.0
3468,tn4z0dqj,kcc9z23u,4,1,4,8.2,1.0,0.99,-0.01,,,,,3.8499999999999996
3469,tn4z0dqj,b4745fft,4,2,4,8.3,1.0,0.99,-0.01,,,,,0.0
3470,tn4z0dqj,kcc9z23u,4,1,5,8.5,0.0,0.875,-4.16,"I tried to pay close attention to the arrival timing of the other participant.  The closer it was to 8AM, the more certain I was that they would go to the canteen.  I was frustrated when they went to the office as I'm not sure the other player had a solid game plan and could not communicate with them.",1.0,8.4,2.0,3.8499999999999996
